MRC Number,Card Title,Control 1,Control 2,Control 3,Control 4,Actions to Accomplish the Check,RACI — Responsibility Reference
MRC-086,MRC-086 — Inventory physical access devices; change combinations/keys,PE-3 — PHYSICAL ACCESS CONTROL,,,,"Pattern C — Update / Patch / Signature Refresh
1. Query the authoritative source (vendor/DISA/NVD advisory feed mirrored locally, or the local update-management tool) for the current required version/signature/key state.
2. Compare the authoritative current state against the deployed state.
3. Apply the update through the organization's change-control process (per `execution-plan/ROLE-CROSSWALK.md`'s CCB routing where the update is configuration-relevant).
4. Verify the update took effect (re-query deployed state).
5. Log cycle completion (date, prior version, new version, verifier) in the repository location specified in the Task Index.","Responsible: Facility Security Officer
Accountable: PSO
Consulted: ISSM
Informed: AO/DAO"
MRC-087,MRC-087 — Review/update System Security Plan (SSP),PL-2 — SYSTEM SECURITY PLAN,,,,"Pattern E — Documentation / Policy Review and Update
1. Pull the current approved version of the document and its associated control citations/ODPs.
2. Review the document against current control requirements, current system state, and any changes since the last review (organizational, technical, regulatory).
3. Draft revisions (or a no-change re-approval memo if none are needed).
4. Route the draft for required approval per its governing role (CCB for configuration-relevant plans; ISSM/AO/DAO per the document's own sign-off requirement).
5. Publish the new version and archive the superseded version per its retention requirement.","Responsible: ISSM
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-088,MRC-088 — Review Rules of Behavior acknowledgment,PL-4 — RULES OF BEHAVIOR,,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: ISSO, Training Manager
Accountable: ISSO
Consulted: ISSM
Informed: AO/DAO"
MRC-089,MRC-089 — Review external system service provider compliance,SA-9 — EXTERNAL INFORMATION SYSTEM SERVICES,,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: ISSM
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-090,MRC-090 — Rotate/manage cryptographic keys,SC-12 — CRYPTOGRAPHIC KEY ESTABLISHMENT AND MANAGEMENT,SC-13 — CRYPTOGRAPHIC PROTECTION,,,"Pattern C — Update / Patch / Signature Refresh
1. Query the authoritative source (vendor/DISA/NVD advisory feed mirrored locally, or the local update-management tool) for the current required version/signature/key state.
2. Compare the authoritative current state against the deployed state.
3. Apply the update through the organization's change-control process (per `execution-plan/ROLE-CROSSWALK.md`'s CCB routing where the update is configuration-relevant).
4. Verify the update took effect (re-query deployed state).
5. Log cycle completion (date, prior version, new version, verifier) in the repository location specified in the Task Index.","Responsible: System Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-091,MRC-091 — Review security categorization,RA-2 — SECURITY CATEGORIZATION,,,,"Pattern E — Documentation / Policy Review and Update
1. Pull the current approved version of the document and its associated control citations/ODPs.
2. Review the document against current control requirements, current system state, and any changes since the last review (organizational, technical, regulatory).
3. Draft revisions (or a no-change re-approval memo if none are needed).
4. Route the draft for required approval per its governing role (CCB for configuration-relevant plans; ISSM/AO/DAO per the document's own sign-off requirement).
5. Publish the new version and archive the superseded version per its retention requirement.","Responsible: ISSM
Accountable: ISSM
Consulted: SCA
Informed: AO/DAO"
MRC-092,MRC-092 — Review position risk designations,PS-2 — POSITION RISK DESIGNATION,,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: Personnel Security Officer
Accountable: PSO
Consulted: ISSM
Informed: AO/DAO"
MRC-093,MRC-093 — Update Privacy Impact Assessment,AR-2 — PRIVACY IMPACT AND RISK ASSESSMENT,,,,"Pattern E — Documentation / Policy Review and Update
1. Pull the current approved version of the document and its associated control citations/ODPs.
2. Review the document against current control requirements, current system state, and any changes since the last review (organizational, technical, regulatory).
3. Draft revisions (or a no-change re-approval memo if none are needed).
4. Route the draft for required approval per its governing role (CCB for configuration-relevant plans; ISSM/AO/DAO per the document's own sign-off requirement).
5. Publish the new version and archive the superseded version per its retention requirement.","Responsible: Privacy Officer
Accountable: Information Owner/Steward
Consulted: ISSM
Informed: ISSM"
MRC-094,MRC-094 — Review PII minimization opportunities in holdings,DM-1 — MINIMIZATION OF PERSONALLY IDENTIFIABLE INFORMATION,,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: Privacy Officer, Data Owner
Accountable: Information Owner/Steward
Consulted: ISSM
Informed: ISSM"
MRC-095,"MRC-095 — Review/update privacy notices, SORNs, and Privacy Act statements",TR-1 — PRIVACY NOTICE,TR-2 — SYSTEM OF RECORDS NOTICES AND PRIVACY ACT STATEMENTS,,,"Pattern E — Documentation / Policy Review and Update
1. Pull the current approved version of the document and its associated control citations/ODPs.
2. Review the document against current control requirements, current system state, and any changes since the last review (organizational, technical, regulatory).
3. Draft revisions (or a no-change re-approval memo if none are needed).
4. Route the draft for required approval per its governing role (CCB for configuration-relevant plans; ISSM/AO/DAO per the document's own sign-off requirement).
5. Publish the new version and archive the superseded version per its retention requirement.","Responsible: Privacy Officer
Accountable: Information Owner/Steward
Consulted: ISSM
Informed: ISSM"
MRC-096,MRC-096 — Review internal-use and third-party info-sharing compliance,UL-1 — INTERNAL USE,UL-2 — INFORMATION SHARING WITH THIRD PARTIES,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: Privacy Officer
Accountable: Information Owner/Steward
Consulted: ISSM
Informed: ISSM"
MRC-097,MRC-097 — Review Configuration Management Plan,CM-9 — CONFIGURATION MANAGEMENT PLAN,,,,"Pattern E — Documentation / Policy Review and Update
1. Pull the current approved version of the document and its associated control citations/ODPs.
2. Review the document against current control requirements, current system state, and any changes since the last review (organizational, technical, regulatory).
3. Draft revisions (or a no-change re-approval memo if none are needed).
4. Route the draft for required approval per its governing role (CCB for configuration-relevant plans; ISSM/AO/DAO per the document's own sign-off requirement).
5. Publish the new version and archive the superseded version per its retention requirement.","Responsible: ISSM
Accountable: ISSM
Consulted: CCB
Informed: AO/DAO"
MRC-098,MRC-098 — Test information system recovery/reconstitution procedures,CP-10 — INFORMATION SYSTEM RECOVERY AND RECONSTITUTION,,,,"Pattern D — Test / Exercise
1. Pull the current, approved test plan/procedure for this exercise.
2. Execute the test plan step by step exactly as written, recording actual results against each expected result in the plan.
3. Compare aggregate actual results against the plan's overall success criteria.
4. Draft an after-action report: what worked, what didn't, root cause of any gap.
5. For any gap identified, open a POA&M entry and assign a remediation owner and date.
6. File the test plan, execution log, and AAR in the repository location specified in the Task Index; update the plan itself if the test surfaced a procedural error in it.","Responsible: System Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-099,MRC-099 — Verify alternate storage/processing site and telecom readiness,CP-6 — ALTERNATE STORAGE SITE,CP-7 — ALTERNATE PROCESSING SITE,CP-8 — TELECOMMUNICATIONS SERVICES,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: ISSM, System Administrator, Network Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-100,MRC-100 — Verify TEMPEST/information-leakage countermeasures (SAP-specific),PE-19 — INFORMATION LEAKAGE,,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: Facility Security Officer, ISSM
Accountable: PSO
Consulted: ISSM
Informed: AO/DAO"
MRC-101,MRC-101 — Test fire detection/suppression and inspect water-damage risk,PE-13 — FIRE PROTECTION,PE-15 — WATER DAMAGE PROTECTION,,,"Pattern D — Test / Exercise
1. Pull the current, approved test plan/procedure for this exercise.
2. Execute the test plan step by step exactly as written, recording actual results against each expected result in the plan.
3. Compare aggregate actual results against the plan's overall success criteria.
4. Draft an after-action report: what worked, what didn't, root cause of any gap.
5. For any gap identified, open a POA&M entry and assign a remediation owner and date.
6. File the test plan, execution log, and AAR in the repository location specified in the Task Index; update the plan itself if the test surfaced a procedural error in it.","Responsible: Facility Security Officer
Accountable: PSO
Consulted: ISSM
Informed: AO/DAO"
MRC-102,MRC-102 — Review third-party/contractor personnel security compliance,PS-7 — THIRD-PARTY PERSONNEL SECURITY,,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: Personnel Security Officer
Accountable: PSO
Consulted: ISSM
Informed: AO/DAO"
MRC-103,MRC-103 — Retain audit records offline per NARA schedule or 6–7 years (IRS analog),AU-11 — AUDIT RECORD RETENTION,,,,"Pattern G — Retention / Disposal
1. Identify all records that have passed their retention window per the applicable schedule (NARA, organizational records schedule, or the specific window cited in this task's Control ID(s)).
2. Verify no candidate record is under legal hold, active investigation, or open POA&M/incident reference.
3. Execute disposal (secure deletion or destruction per the record's classification/handling requirement) for all cleared candidates.
4. Log the disposal action (what, when, method, authorizer) in the repository location specified in the Task Index.","Responsible: System Administrator, ISSM
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-104,MRC-104 — Prevent identifier reuse for ≥2 years,IA-4 — IDENTIFIER MANAGEMENT,,,,"Pattern G — Retention / Disposal
1. Identify all records that have passed their retention window per the applicable schedule (NARA, organizational records schedule, or the specific window cited in this task's Control ID(s)).
2. Verify no candidate record is under legal hold, active investigation, or open POA&M/incident reference.
3. Execute disposal (secure deletion or destruction per the record's classification/handling requirement) for all cleared candidates.
4. Log the disposal action (what, when, method, authorizer) in the repository location specified in the Task Index.","Responsible: System Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-105,MRC-105 — Ensure every control assessed at least once per 3-year cycle,CA-2 — SECURITY ASSESSMENTS,,,,"Pattern G — Retention / Disposal
1. Identify all records that have passed their retention window per the applicable schedule (NARA, organizational records schedule, or the specific window cited in this task's Control ID(s)).
2. Verify no candidate record is under legal hold, active investigation, or open POA&M/incident reference.
3. Execute disposal (secure deletion or destruction per the record's classification/handling requirement) for all cleared candidates.
4. Log the disposal action (what, when, method, authorizer) in the repository location specified in the Task Index.","Responsible: SCA/SCAR
Accountable: SCA
Consulted: ISSM
Informed: AO/DAO"
MRC-106,MRC-106 — Retain incident records 3 years after follow-up actions complete,N/A — IR/AU retention (raw calendar citation — no specific control ID resolved),,,,"Pattern G — Retention / Disposal
1. Identify all records that have passed their retention window per the applicable schedule (NARA, organizational records schedule, or the specific window cited in this task's Control ID(s)).
2. Verify no candidate record is under legal hold, active investigation, or open POA&M/incident reference.
3. Execute disposal (secure deletion or destruction per the record's classification/handling requirement) for all cleared candidates.
4. Log the disposal action (what, when, method, authorizer) in the repository location specified in the Task Index.","Responsible: ISSM, System Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO, CISO"
MRC-107,MRC-107 — Retain visitor access records (1–5 years per source),PE-8 — VISITOR ACCESS RECORDS,,,,"Pattern G — Retention / Disposal
1. Identify all records that have passed their retention window per the applicable schedule (NARA, organizational records schedule, or the specific window cited in this task's Control ID(s)).
2. Verify no candidate record is under legal hold, active investigation, or open POA&M/incident reference.
3. Execute disposal (secure deletion or destruction per the record's classification/handling requirement) for all cleared candidates.
4. Log the disposal action (what, when, method, authorizer) in the repository location specified in the Task Index.","Responsible: Facility Security Officer
Accountable: PSO
Consulted: ISSM
Informed: AO/DAO"
MRC-108,MRC-108 — Execute PII retention/disposal per records schedule,DM-2 — DATA RETENTION AND DISPOSAL,,,,"Pattern G — Retention / Disposal
1. Identify all records that have passed their retention window per the applicable schedule (NARA, organizational records schedule, or the specific window cited in this task's Control ID(s)).
2. Verify no candidate record is under legal hold, active investigation, or open POA&M/incident reference.
3. Execute disposal (secure deletion or destruction per the record's classification/handling requirement) for all cleared candidates.
4. Log the disposal action (what, when, method, authorizer) in the repository location specified in the Task Index.","Responsible: Data Owner, System Administrator
Accountable: Information Owner/Steward
Consulted: ISSM
Informed: ISSM"
MRC-109,MRC-109 — Track and initiate personnel reinvestigations,PS-3 — PERSONNEL SCREENING,,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: Personnel Security Officer
Accountable: PSO
Consulted: ISSM
Informed: AO/DAO"
MRC-110,MRC-110 — Conduct Technical Surveillance Countermeasures Survey,RA-6 — TECHNICAL SURVEILLANCE COUNTERMEASURES SURVEY,,,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: Facility Security Officer, ISSM
Accountable: PSO
Consulted: SCA
Informed: AO/DAO"
